size,network_type,success_rate,avg_steps
2,cycle,0.5392,59.63983679525222
2,wheel,0.5212,59.57828089025326
2,complete,0.516,59.73100775193799
4,cycle,0.7511,61.368925575822125
4,wheel,0.6768,35.88002364066194
4,complete,0.682,35.96304985337243
6,cycle,0.8989,88.6769384803649
6,wheel,0.8302,51.17188629245965
6,complete,0.7491,26.23040982512348
8,cycle,0.9595,108.56852527358
8,wheel,0.9056,60.453732332155475
8,complete,0.7911,21.028567816963722
10,cycle,0.9858,125.16169608439846
10,wheel,0.9467,66.94391042568924
10,complete,0.8151,17.783952889216046
12,cycle,0.9958,136.61016268326972
12,wheel,0.9705,71.65492014425554
12,complete,0.8267,15.531873714769565
