size,network_type,success_rate,avg_steps
2,cycle,0.5309,59.78376342060652
2,wheel,0.5295,60.10897072710104
2,complete,0.5254,59.82794061667301
4,cycle,0.7565,61.072438863185724
4,wheel,0.6748,35.9097510373444
4,complete,0.6795,35.883590875643854
6,cycle,0.8969,87.74289218418998
6,wheel,0.8302,50.523488316068416
6,complete,0.7521,26.33811993086026
8,cycle,0.9585,110.302034428795
8,wheel,0.9056,60.53091872791519
8,complete,0.787,21.078780177890724
10,cycle,0.9867,123.20908077429817
10,wheel,0.9473,66.62841760793835
10,complete,0.8208,17.923489278752438
12,cycle,0.9952,135.3358118971061
12,wheel,0.9714,72.07061972410953
12,complete,0.8284,15.56096088845968
