size,network_type,success_rate,avg_steps
2,cycle,0.5196,60.05427251732102
2,wheel,0.5254,59.4600304529882
2,complete,0.5291,60.83897183897184
4,cycle,0.7416,61.299892125134846
4,wheel,0.6778,35.55576866332252
4,complete,0.6816,35.983421361502344
6,cycle,0.9005,90.22298722931704
6,wheel,0.8312,51.07314725697786
6,complete,0.7525,26.322923588039867
8,cycle,0.9593,108.98061086208693
8,wheel,0.912,60.43103070175439
8,complete,0.7835,21.092661135928527
10,cycle,0.9875,123.28445569620253
10,wheel,0.9504,66.5669191919192
10,complete,0.8184,17.658357771261
12,cycle,0.9939,133.52912767884092
12,wheel,0.9698,71.91338420292844
12,complete,0.8343,15.500179791441928
