simulation_id,network_type,num_agents,old_theory_payoff,new_theory_payoff_if_old_true,new_theory_payoff_if_new_true,true_theory,belief_strength_range,converged,step,theory
1,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,209,Correct Theory
2,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,54,Correct Theory
3,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,98,Correct Theory
4,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,114,Correct Theory
5,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,114,Correct Theory
6,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,113,Correct Theory
7,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,195,Correct Theory
8,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,71,Correct Theory
9,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,79,Correct Theory
10,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,79,Correct Theory
11,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,235,Correct Theory
12,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,65,Correct Theory
13,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,62,Correct Theory
14,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,67,Correct Theory
15,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,103,Correct Theory
16,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,51,Correct Theory
17,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,132,Correct Theory
18,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,477,Correct Theory
19,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,120,Correct Theory
20,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,226,Correct Theory
21,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,54,Correct Theory
22,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,238,Correct Theory
23,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,54,Correct Theory
24,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,97,Correct Theory
25,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,180,Correct Theory
26,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,64,Correct Theory
27,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,67,Correct Theory
28,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,227,Correct Theory
29,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,200,Correct Theory
30,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,80,Correct Theory
31,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,72,Correct Theory
32,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,54,Correct Theory
33,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,156,Correct Theory
34,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,304,Correct Theory
35,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,96,Correct Theory
36,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,132,Correct Theory
37,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,30,Correct Theory
38,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,398,Correct Theory
39,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,289,Correct Theory
40,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,65,Correct Theory
41,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,74,Correct Theory
42,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,83,Correct Theory
43,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,144,Correct Theory
