simulation_id,network_type,num_agents,old_theory_payoff,new_theory_payoff_if_old_true,new_theory_payoff_if_new_true,true_theory,belief_strength_range,converged,step,theory
1,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,10,Correct Theory
2,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,71,Correct Theory
3,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
4,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,18,Correct Theory
5,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,30,Correct Theory
6,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
7,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,122,Correct Theory
8,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,26,Correct Theory
9,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
10,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
11,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
12,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
13,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
14,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,15,Correct Theory
15,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,29,Correct Theory
16,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,62,Correct Theory
17,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,46,Correct Theory
18,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
19,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
20,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,19,Old Theory
21,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Correct Theory
22,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,37,Correct Theory
23,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,38,Correct Theory
24,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
25,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
26,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,89,Correct Theory
27,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
28,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Correct Theory
29,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,15,Correct Theory
30,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
31,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,20,Old Theory
32,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
33,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
34,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,169,Correct Theory
35,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,16,Correct Theory
36,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
37,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,19,Correct Theory
38,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,57,Correct Theory
39,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Old Theory
40,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
41,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Correct Theory
42,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
43,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
44,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
45,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,44,Old Theory
46,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
47,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
48,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
49,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Old Theory
50,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,26,Correct Theory
51,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
52,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,84,Correct Theory
53,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,23,Correct Theory
54,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
55,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,32,Correct Theory
56,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,24,Correct Theory
57,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,35,Correct Theory
58,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
59,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,31,Correct Theory
60,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
61,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
62,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,25,Correct Theory
63,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
64,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
65,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,19,Correct Theory
66,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
67,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,47,Correct Theory
68,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
69,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,78,Correct Theory
70,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,15,Correct Theory
71,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,455,Correct Theory
72,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,29,Correct Theory
73,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,51,Old Theory
74,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,21,Correct Theory
75,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,28,Correct Theory
76,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,59,Correct Theory
77,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,20,Correct Theory
78,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
79,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,22,Correct Theory
80,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Old Theory
81,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
82,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,52,Correct Theory
83,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
84,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
