simulation_id,agent_class,network_type,num_agents,old_theory_payoff,new_theory_payoff_if_old_true,new_theory_payoff_if_new_true,true_theory,belief_strength_range,converged,step,theory
1,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,40,Correct Theory
2,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,78,Correct Theory
3,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,34,Correct Theory
4,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,93,Correct Theory
5,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,70,Correct Theory
6,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
7,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Old Theory
8,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,36,Correct Theory
9,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,116,Correct Theory
10,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
11,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,46,Correct Theory
12,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
13,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
14,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,46,Correct Theory
15,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
16,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,39,Old Theory
17,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,34,Old Theory
18,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,22,Correct Theory
19,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,54,Correct Theory
20,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,25,Correct Theory
21,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,69,Correct Theory
22,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
23,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Old Theory
24,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,47,Correct Theory
25,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,63,Correct Theory
26,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,33,Correct Theory
27,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,107,Correct Theory
28,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
29,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
30,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,55,Correct Theory
31,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,58,Correct Theory
32,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
33,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
34,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,86,Correct Theory
35,ScientistAgent,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,77,Correct Theory
