simulation_id,network_type,num_agents,old_theory_payoff,new_theory_payoff_if_old_true,new_theory_payoff_if_new_true,true_theory,belief_strength_range,converged,step,theory
1,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
2,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,10,Correct Theory
3,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,60,Correct Theory
4,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,16,Correct Theory
5,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,26,Correct Theory
6,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Correct Theory
7,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Correct Theory
8,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,6,Old Theory
9,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,37,Correct Theory
10,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
11,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
12,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Old Theory
13,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
14,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,19,Correct Theory
15,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,123,Correct Theory
16,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Old Theory
17,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
18,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
19,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
20,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
21,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
22,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
23,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Old Theory
24,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Correct Theory
25,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
26,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,16,Correct Theory
27,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
28,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,10,Correct Theory
29,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Correct Theory
30,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Old Theory
31,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Correct Theory
32,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,6,Old Theory
33,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,40,Correct Theory
34,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Correct Theory
35,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Correct Theory
36,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
37,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Correct Theory
38,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
39,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Correct Theory
40,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Correct Theory
41,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,6,Old Theory
42,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,20,Correct Theory
43,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
44,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
45,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",False,2000,
46,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,10,Correct Theory
47,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Old Theory
48,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Correct Theory
49,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Old Theory
50,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
51,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,19,Correct Theory
52,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
53,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
54,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,22,Correct Theory
55,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,16,Correct Theory
56,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
57,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Correct Theory
58,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,37,Correct Theory
59,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Correct Theory
60,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Correct Theory
61,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",False,2000,
62,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Correct Theory
63,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
64,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,21,Correct Theory
65,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,23,Correct Theory
66,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,21,Correct Theory
67,complete,6,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Correct Theory
