simulation_id,network_type,num_agents,old_theory_payoff,new_theory_payoff_if_old_true,new_theory_payoff_if_new_true,true_theory,belief_strength_range,converged,step,theory
1,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
2,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,84,Old Theory
3,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,59,Correct Theory
4,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Old Theory
5,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,64,Correct Theory
6,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
7,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,82,Correct Theory
8,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,45,Correct Theory
9,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
10,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,21,Old Theory
11,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,35,Correct Theory
12,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,35,Correct Theory
13,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,80,Correct Theory
14,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,118,Correct Theory
15,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
16,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,21,Correct Theory
17,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
18,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,102,Correct Theory
19,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
20,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,71,Correct Theory
21,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,56,Correct Theory
22,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
23,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,40,Correct Theory
24,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
25,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,73,Correct Theory
26,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,32,Correct Theory
27,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,49,Correct Theory
28,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
29,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
30,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,21,Correct Theory
31,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,72,Correct Theory
32,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
33,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,86,Correct Theory
34,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
35,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,46,Correct Theory
36,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,6,Old Theory
37,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,47,Correct Theory
38,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,71,Correct Theory
39,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,6,Old Theory
40,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
41,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
