simulation_id,network_type,num_agents,old_theory_payoff,new_theory_payoff_if_old_true,new_theory_payoff_if_new_true,true_theory,belief_strength_range,converged,step,theory
1,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
2,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,31,Correct Theory
3,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,15,Correct Theory
4,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
5,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,16,Correct Theory
6,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Correct Theory
7,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
8,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,18,Correct Theory
9,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,24,Correct Theory
10,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
11,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
12,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,26,Correct Theory
13,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
14,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
15,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
16,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
17,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,41,Old Theory
18,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
19,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
20,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Correct Theory
21,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
22,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,18,Correct Theory
23,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",False,2000,
24,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,33,Correct Theory
25,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Correct Theory
26,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,32,Correct Theory
27,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,27,Correct Theory
28,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Old Theory
29,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Old Theory
30,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
31,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,101,Correct Theory
32,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,23,Correct Theory
33,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,27,Correct Theory
34,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
35,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,19,Correct Theory
36,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,16,Correct Theory
37,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,16,Correct Theory
38,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
39,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
40,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
41,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Correct Theory
